region,timestep,avg_per_reduction,10yr_per_reduction
SWWCVI,Oct-Apr,0.99,0.57
SWWCVI,May-Jun,3.73,2.66
SWWCVI,Jul-Sep,9.41,6.93
Salish,Oct-Apr,2.35,1.52
Salish,May-Jun,3.28,2.57
Salish,Jul-Sep,7.97,7.18
NOF,Oct-Apr,1.37,0.74
NOF,May-Jun,3.16,2.05
NOF,Jul-Sep,11.59,10.44
OR,Oct-Apr,2.85,1.58
OR,May-Jun,6.89,4.25
OR,Jul-Sep,16.68,11.85
CA,Oct-Apr,5.55,3.87
CA,May-Jun,21,15.68
CA,Jul-Sep,36.38,29.46
