date,fishery_type,treaty,fish,entire a7?,notes,fraser_panel
2012-08-02,net,yes,sockeye,yes,,yes
2012-08-01,purse seine,no,sockeye,yes,,yes
2012-08-01,gillnet,no,sockeye,yes,,yes
2012-08-01,reef net,no,sockeye,yes,,yes
2012-08-04,net,yes,sockeye,yes,,yes
2012-08-07,net,yes,sockeye,yes,,yes
2012-08-08,net,yes,sockeye,yes,,yes
2012-08-10,purse seine,no,sockeye,yes,,yes
2012-08-11,reef net,no,sockeye,yes,,yes
2012-08-09,gillnet,no,sockeye,yes,,yes
2013-08-25,net,yes,sockeye/pink,no,,yes
2013-08-26,net,yes,sockeye/pink,no,,yes
2013-08-24,reef net,no,nr sockeye/pink,yes,,yes
2013-08-25,reef net,no,nr sockeye/pink,yes,,yes
2013-08-27,purse seine,no,nr sockeye/pink,no,,yes
2013-08-27,gillnet,no,nr sockeye/pink,no,,yes
2013-08-28,net,yes,sockeye/pink,no,,yes
2013-08-29,net,yes,sockeye/pink,no,,yes
2013-08-28,purse seine,yes,nr sockeye/pink,no,,yes
2013-08-29,purse seine,yes,nr sockeye/pink,no,,yes
2013-08-28,gillnet,yes,sockeye/pink,no,,yes
2013-08-29,gillnet,yes,sockeye/pink,no,,yes
2013-08-28,reef net,no,nr sockeye/pink,yes,,yes
2013-08-29,reef net,no,nr sockeye/pink,yes,,yes
2013-08-30,reef net,no,nr sockeye/pink,yes,,yes
2013-08-30,purse seine,no,nr sockeye/pink,no,,yes
2013-08-30,gillnet,no,nr sockeye/pink,no,,yes
2013-08-31,net,yes,sockeye/pink,no,,yes
2013-09-01,net,yes,sockeye/pink,no,,yes
2013-09-03,net,yes,sockeye/pink,no,,yes
2013-08-31,reef net,no,nr sockeye/pink,yes,,yes
2013-09-01,reef net,no,nr sockeye/pink,yes,,yes
2013-09-02,reef net,no,nr sockeye/pink,yes,,yes
2013-09-03,reef net,no,nr sockeye/pink,yes,,yes
2013-09-02,purse seine,no,nr sockeye/pink,no,,yes
2013-09-02,gillnet,no,nr sockeye/pink,no,,yes
2013-09-04,net,yes,sockeye/pink,yes,,yes
2013-09-06,net,yes,sockeye/pink,yes,,yes
2013-09-04,reef net,no,nr sockeye/pink,yes,,yes
2013-09-05,reef net,no,nr sockeye/pink,yes,,yes
2013-09-06,reef net,no,nr sockeye/pink,yes,,yes
2013-09-05,purse seine,no,nr sockeye/pink,yes,,yes
2013-09-05,gillnet,no,nr sockeye/pink,yes,,yes
2013-09-07,net,yes,sockeye/pink,yes,,yes
2013-09-08,net,yes,sockeye/pink,yes,,yes
2013-09-10,net,yes,sockeye/pink,yes,,yes
2013-09-07,reef net,no,nr sockeye/pink,yes,,yes
2013-09-08,reef net,no,nr sockeye/pink,yes,,yes
2013-09-09,reef net,no,nr sockeye/pink,yes,,yes
2013-09-10,reef net,no,nr sockeye/pink,yes,,yes
2013-09-09,purse seine,no,nr sockeye/pink,yes,,yes
2013-09-09,gillnet,no,nr sockeye/pink,yes,,yes
2013-09-11,net,yes,sockeye/pink,yes,,yes
2013-09-12,net,yes,sockeye/pink,yes,,yes
2013-09-11,reef net,no,nr sockeye/pink,yes,,yes
2013-09-12,reef net,no,nr sockeye/pink,yes,,yes
2013-09-13,reef net,no,nr sockeye/pink,yes,,yes
2013-09-13,purse seine,no,nr sockeye/pink,yes,,yes
2013-09-13,gillnet,no,nr sockeye/pink,yes,,yes
2013-09-14,net,yes,sockeye/pink,yes,,yes
2013-09-15,net,yes,sockeye/pink,yes,,yes
2013-09-16,net,yes,sockeye/pink,yes,,yes
2013-09-17,net,yes,sockeye/pink,yes,* only open until noon,yes
2013-09-14,reef net,no,nr sockeye/pink,yes,,yes
2014-08-07,net,yes,sockeye,yes,,yes
2014-08-08,net,yes,sockeye,yes,,yes
2014-08-09,purse seine,no,sockeye,yes,,yes
2014-08-09,gillnet,no,sockeye,yes,,yes
2014-08-10,reef net,no,sockeye,yes,,yes
2014-08-10,net,yes,sockeye,yes,,yes
2014-08-11,net,yes,sockeye,yes,,yes
2014-08-12,purse seine,no,sockeye,yes,,yes
2014-08-12,gillnet,no,sockeye,yes,,yes
2014-08-11,reef net,no,sockeye,yes,,yes
2014-08-13,net,yes,sockeye,yes,,yes
2014-08-15,net,yes,sockeye,yes,,yes
2014-08-14,purse seine,no,sockeye,yes,,yes
2014-08-14,gillnet,no,socke,yes,,yes
2014-08-13,reef net,no,sockeye,yes,,yes
2014-08-16,net,yes,sockeye,yes,,yes
2014-08-17,net,yes,sockeye,yes,,yes
2014-08-19,net,yes,sockeye,yes,,yes
2014-08-18,purse seine,no,sockeye,yes,,yes
2014-08-18,gillnet,no,sockeye,yes,,yes
2014-08-18,reef net,no,sockeye,yes,,yes
2014-08-20,net,yes,sockeye,yes,,yes
2014-08-21,purse seine,no,sockeye,yes,,yes
2014-08-21,gillnet,no,sockeye,yes,,yes
2014-08-21,reef net,no,sockeye,yes,,yes
2014-08-23,net,yes,sockeye,yes,,yes
2014-08-24,net,yes,sockeye,yes,,yes
2014-08-25,purse seine,no,sockeye,yes,,yes
2014-08-25,gillnet,no,sockeye,yes,,yes
2014-08-23,reef net,no,sockeye,yes,,yes
2014-08-24,reef net,no,sockeye,yes,,yes
2014-08-25,reef net,no,sockeye,yes,,yes
2014-08-27,net,yes,sockeye,yes,,yes
2014-08-28,net,yes,sockeye,yes,,yes
2014-08-29,net,yes,sockeye,yes,,yes
2014-08-27,reef net,no,sockeye,yes,,yes
2014-08-28,reef net,no,sockeye,yes,,yes
2014-08-30,net,yes,sockeye,yes,,yes
2014-09-02,net,yes,sockeye,yes,,yes
2014-08-31,purse seine,no,sockeye,yes,,yes
2014-09-01,gillnet,no,sockeye,yes,,yes
2014-08-30,reef net,no,sockeye,yes,,yes
2014-09-01,reef net,no,sockeye,yes,,yes
2014-09-02,reef net,no,sockeye,yes,,yes
2014-09-03,net,yes,sockeye,yes,,yes
2014-09-04,net,yes,sockeye,yes,,yes
2014-09-05,purse seine,no,sockeye,yes,,yes
2014-09-05,gillnet,no,sockeye,yes,,yes
2014-09-03,reef net,no,sockeye,yes,,yes
2014-09-04,reef net,no,sockeye,yes,,yes
2014-09-05,reef net,no,sockeye,yes,,yes
2014-09-07,net,yes,sockeye,yes,,yes
2014-09-08,net,yes,sockeye,yes,,yes
2014-09-09,net,yes,sockeye,yes,,yes
2014-09-06,purse seine,no,sockeye,yes,,yes
2014-09-06,gillnet,no,sockeye,yes,,yes
2014-09-06,reef net,no,sockeye,yes,,yes
2014-09-07,reef net,no,sockeye,yes,,yes
2014-09-08,reef net,no,sockeye,yes,,yes
2014-09-09,reef net,no,sockeye,yes,,yes
2014-09-10,net,yes,sockeye,yes,,yes
2014-09-11,net,yes,sockeye,yes,,yes
2014-09-12,net,yes,sockeye,yes,,yes
2014-09-13,purse seine,no,sockeye,yes,,yes
2014-09-13,gillnet,no,sockeye,yes,,yes
2014-09-10,reef net,no,sockeye,yes,,yes
2014-09-11,reef net,no,sockeye,yes,,yes
2014-09-12,reef net,no,sockeye,yes,,yes
2014-09-13,net,yes,sockeye,yes,,yes
2014-09-14,net,yes,sockeye,yes,,yes
2014-09-15,net,yes,sockeye,yes,,yes
2014-09-16,net,yes,sockeye,yes,,yes
2014-09-17,net,yes,sockeye,yes,,yes
2014-09-18,net,yes,sockeye,yes,,yes
2014-09-19,net,yes,sockeye,yes,,yes
2014-09-20,net,yes,sockeye,yes,,yes
2014-09-13,gillnet,no,sockeye,yes,,yes
2014-09-14,gillnet,no,sockeye,yes,,yes
2014-09-15,gillnet,no,sockeye,yes,,yes
2014-09-16,gillnet,no,sockeye,yes,,yes
2014-09-17,gillnet,no,sockeye,yes,,yes
2014-09-18,gillnet,no,sockeye,yes,,yes
2014-09-19,gillnet,no,sockeye,yes,,yes
2014-09-20,gillnet,no,sockeye,yes,,yes
2014-09-24,net,yes,sockeye,no,7a,yes
2014-09-25,net,yes,sockeye,no,7a,yes
2014-09-26,net,yes,sockeye,no,7a,yes
2014-09-27,net,yes,sockeye,no,7a,yes
2014-09-24,purse seine,no,sockeye,no,7a,yes
2014-09-24,gillnet,no,sockeye,no,7a,yes
2015-08-01,net,yes,sockeye/pink,yes,,yes
2015-08-02,net,yes,sockeye/pink,yes,,yes
2015-08-01,reef net,no,sockeye/pink,yes,,yes
2015-08-02,purse seine,no,sockeye/pink,yes,,yes
2015-08-02,gillnet,no,sockeye/pink,yes,,yes
2015-08-06,net,yes,scoekye/pink,yes,,yes
2015-08-06,reef net,no,sockeye/pink,yes,,yes
2015-08-05,purse seine,no,sockeye/pink,yes,,yes
2015-08-06,purse seine,no,sockeye/pink,yes,,yes
2015-08-05,gillnet,no,sockeye/pink,yes,,yes
2015-08-06,gillnet,no,sockeye/pink,yes,,yes
2015-08-09,net,yes,sockeye/pink,yes,,yes
2015-08-10,net,yes,sockeye/pink,yes,,yes
2015-08-08,reef net,no,sockeye/pink,yes,,yes
2015-08-08,purse seine,no,sockeye/pink,yes,,yes
2015-08-08,gillnet,no,sockeye/pink,yes,,yes
2015-08-27,net,yes,sockeye/pink,yes,,yes
2015-08-28,net,yes,sockeye/pink,yes,,yes
2015-08-26,reef net,no,sockeye/pink,yes,,yes
2015-08-27,reef net,no,sockeye/pink,yes,,yes
2015-08-25,purse seine,no,sockeye/pink,yes,,yes
2015-08-26,purse seine,no,sockeye/pink,yes,,yes
2015-08-25,gillnet,no,sockeye/pink,yes,,yes
2015-08-26,gillnet,no,sockeye/pink,yes,,yes
2015-08-31,net,yes,sockeye/pink,yes,,yes
2015-08-30,reef net,no,sockeye/pink,yes,,yes
2015-08-31,reef net,no,sockeye/pink,yes,,yes
2015-08-30,purse seine,no,sockeye/pink,yes,,yes
2015-08-30,gillnet,no,sockeye/pink,yes,,yes
2015-09-01,reef net,no,sockeye/pink,yes,,yes
2015-09-01,purse seine,no,sockeye/pink,yes,,yes
2015-09-01,gillnet,no,sockeye/pink,yes,,yes
2017-08-23,reef net,no,sockeye/pink,yes,,yes
2017-08-24,reef net,no,sockeye/pink,yes,,yes
2017-08-25,reef net,no,sockeye/pink,yes,,yes
2017-08-26,reef net,yes,sockeye/pink,yes,,yes
2017-08-25,purse seine,yes,sockeye/pink,yes,,yes
2017-08-25,gillnet,yes,sockeye/pink,yes,,yes
2017-08-25,reef net,no,sockeye/pink,yes,,yes
2017-08-26,reef net,no,sockeye/pink,yes,,yes
2017-08-29,purse seine,yes,sockeye/pink,yes,,yes
2017-08-30,purse seine,yes,sockeye/pink,yes,,yes
2017-08-29,gillnet,yes,sockeye/pink,yes,,yes
2017-08-30,gillnet,yes,sockeye/pink,yes,,yes
2017-08-29,reef net,yes,sockeye/pink,yes,,yes
2017-08-30,reef net,yes,sockeye/pink,yes,,yes
2017-08-29,purse seine,no,nr sockeye/pink,yes,,yes
2017-08-29,gillnet,no,nr sockeye/pink,yes,,yes
2017-08-29,reef net,no,nr sockeye/pink,yes,,yes
2017-08-30,reef net,no,nr sockeye/pink,yes,,yes
2017-09-01,net,yes,sockeye/pink,yes,,yes
2017-09-02,net,yes,sockeye/pink,yes,,yes
2017-09-03,net,yes,sockeye/pink,yes,,yes
2017-09-01,reef net,yes,sockeye/pink,yes,,yes
2017-09-02,reef net,yes,sockeye/pink,yes,,yes
2017-09-03,reef net,yes,sockeye/pink,yes,,yes
2017-09-01,purse seine,no,nr sockeye/pink,yes,,yes
2017-09-02,purse seine,no,nr sockeye/pink,yes,,yes
