year,fishery,bycatch
2017,sockeye,9
2017,chum,29
2018,sockeye,1090
2018,chum,63
2019,pink,632
2020,chum,32
2021,chum,700
2021,pink,1
2012,sockeye,72
2012,chum,95
2012,sockeye/pink,16
2013,sockeye/pink,84
2013,sockeye,72
2013,chum,23
2014,sockeye,2034
2014,chum,25
2015,sockeye,2299
2015,chum,19
2016,chum,15
