chinook_retention_days,J (max),K (max),L (max),all pods,year
92,83,77,82,,2009
92,87,75,86,,2010
92,84,84,79,,2011
92,65,44,59,,2012
92,37,40,54,,2013
92,84,76,63,,2014
92,88,88,82,,2015
92,76,42,58,,2016
92,28,5,36,,2017
65,36,15,13,,2018
31,5,5,5,,2019
41,,,,29,2020
7,,,,2,2021
9,,,,6,2022
